117,AVERY/CORBEN BABY ACE,3,30,10,132
118,BRUSH/BABY ACE D,3,30,10,132
119,NUGENT/BABY ACE D,3,30,10,132
120,HARTZELL/CORBEN BABY ACE D,3,30,10,132
121,ALLEN/CORBEN JR ACE,3,30,10,132
122,TROTTER/JUNIOR ACE,3,30,10,132
123,"SHAW/JR. ACE MODEL ""E""",3,30,10,132
124,DUERR/JUNIOR ACE MODEL E,3,30,10,132
125,"JENKINS HIGH SCHOOL/JR. ACE ""E""",3,30,10,132
126,REED/CORBEN JR. ACE E,3,30,10,132
127,"MILHOLLAND/JUNIOR ACE MODEL ""E""",3,30,10,132
128,HILBERT/CORBIN JR. ACE MOD.,3,30,10,132
129,WOODWORTH/JUNIOR ACE E,3,30,10,132
130,WHITE/JR.ACE MODEL-E,3,30,10,132
131,GEBERT/CORBEN ACE JR E,3,30,10,132
132,E.A.A. CHAPTER 22/JUNIOR ACE,3,30,10,132
133,WILBERDING/JUNIOR ACE-E,3,30,10,132
134,LINDQUIST/JUNIOR ACE E,3,30,10,132
135,ADAMS-WILSON/HOBBYCOPTER,3,30,10,72
136,AEROCAR/ONE,3,30,10,140
137,AEROTEK/PITTS S-2,3,30,10,169
138,AEROTEK/PITTS S-2A,3,30,10,185
139,AEROTEK/PITTS SPECIAL S-1S,3,30,10,185
140,AERO COMMANDER/100,3,30,10,121
141,AERO COMMANDER/DARTER 100/150,3,30,10,163
142,AERO COMMANDER/100A,3,30,10,121
143,AERO COMMANDER/100-180,3,30,10,169
144,AERO COMMANDER/200,3,30,10,253
145,AERO COMMANDER/200D,3,30,10,253
146,AERO COMMANDER/200E,3,30,10,253
147,AERO COMMANDER/500,3,60,20,262
148,AERO COMMANDER/500-A,3,60,20,277
149,AERO COMMANDER/500-B,3,60,20,277
150,AERO COMMANDER/500 S,3,60,20,277
151,AERO COMMANDER/500-U,3,60,20,277
152,AERO COMMANDER/520,3,60,20,237
153,AERO COMMANDER/560,3,60,20,280
154,AERO COMMANDER/560-A,3,60,20,280
155,AERO COMMANDER/560-E,3,60,20,280
156,AERO COMMANDER/560-F,3,60,20,280
157,AERO COMMANDER/680,3,60,20,303
158,AERO COMMANDER/680-E,3,60,20,303
159,AERO COMMANDER/680-F,3,60,20,303
160,AERO COMMANDER/680FL,3,60,20,303
161,AERO COMMANDER/680FL P,3,60,20,303
162,AERO COMMANDER/680FP,3,60,20,301
163,AERO COMMANDER/685,3,60,20,163
164,AERO COMMANDER/685A,3,60,20,163
165,AERO COMMANDER/680T,2,150,80,303
166,AERO COMMANDER/680V,2,150,80,303
167,AERO COMMANDER/680W,2,150,80,303
168,AERO COMMANDER/681,2,150,80,303
169,AERO COMMANDER/690,2,150,80,303
170,AERO COMMANDER/690A,2,150,80,388
171,AERO COMMANDER/720,3,60,20,301
172,AERO COMMANDER/1121,1,1000,500,628
173,AERO COMMANDER/1121A,1,1000,500,628
174,AERO COMMANDER/1121B,1,1000,500,628
175,AERO COMMANDER/S2C,3,30,10,179
176,AERO COMMANDER/600 S-2D,3,30,10,192
177,AERO COMMANDER/600 S-2D RESTRICTED,3,30,10,192
178,AERO COMMANDER/S2R,3,30,10,192
179,AERO COMMANDER/CALLAIR A-9,3,30,10,132
180,AERO COMMANDER/CALLAIR A-9A,3,30,10,132
181,AERO COMMANDER/CALLAIR A-9B,3,30,10,132
182,AERO COMMANDER/CALLAIR B-1,3,30,10,129
183,AERO COMMANDER/CALLAIR B-1A,3,30,10,129
184,AERO COMMANDER/112,3,30,10,195
185,AERO SPACELINES/377MGT-1,2,300,160,583
186,AERO SPACELINES/377SGT,2,300,160,583
187,AERO Z/BUECKER 131,3,30,10,132
188,AEROMARINE-KLEMM/L-26-A,3,30,10,108
189,AERONCA/C-2,3,30,10,77
190,AERONCA/C-2 STANDARD,3,30,10,77
191,AERONCA/C-2 SCOUT,3,30,10,77
192,AERONCA-HESS/C2,3,30,10,77
193,AERONCA/CF,3,30,10,101
194,AERONCA/KC,3,30,10,101
195,AERONCA/C-3,3,30,10,101
196,AERONCA/PC-3,3,30,10,101
197,AERONCA/K,3,30,10,114
198,AERONCA/KS,3,30,10,114
199,AERONCA/KCA,3,30,10,114
200,AERONCA/KM,3,30,10,121
201,AERONCA/LB,3,30,10,126
202,AERONCA/LC,3,30,10,126
203,AERONCA/50-F,3,30,10,121
204,AERONCA/50-TL,3,30,10,121
205,AERONCA/50-C,3,30,10,121
206,AERONCA/50-L,3,30,10,121
207,AERONCA/60-TF,3,30,10,121
208,AERONCA/65-TC,3,30,10,121
209,AERONCA/65-TF,3,30,10,121
210,AERONCA/65-TL,3,30,10,121
211,AERONCA/65-TAC,3,30,10,114
212,AERONCA/65-TAF,3,30,10,114
213,AERONCA/65-TAL,3,30,10,114
214,AERONCA/65-C,3,30,10,121
215,AERONCA/65-CA,3,30,10,121
216,AERONCA/S-65-C,3,30,10,114
217,AERONCA/S-65-CA,3,30,10,114
218,AERONCA/65-LA,3,30,10,121
219,AERONCA/65-LB,3,30,10,121
220,AERONCA/0-58A,3,30,10,114
221,AERONCA/0-58B,3,30,10,114
222,AERONCA/L-3B,3,30,10,114
223,AERONCA/L-3C,3,30,10,114
224,AERONCA/SO-58B,3,30,10,114
225,AERONCA/YO-58,3,30,10,121
226,AERONCA/L-3,3,30,10,121
227,AERONCA/11AC,3,30,10,121
228,AERONCA/S11AC,3,30,10,121
229,AERONCA/11BC,3,30,10,121
230,AERONCA/S11BC,3,30,10,121
231,AERONCA/11CC,3,30,10,121
232,AERONCA/S11CC,3,30,10,121
233,AERONCA/15AC,3,30,10,137
234,AERONCA/S15AC,3,30,10,137
235,AETNA/AEROCRAFT 2SA,3,30,10,159
236,AIRCRAFT BUILDERS/STUDENT PRINCE X,3,30,10,101
237,BUSHMASTER/2000,3,90,30,156
238,AIRCRAFT MANUFACTURING/TEXAS BULLET 205,3,30,10,211
239,AIR TRACTOR INC/AT-300,3,30,10,114
240,AIR TRACTOR INC/AT-301,3,30,10,114
241,EAGLEROCK/A-1,3,30,10,101
242,EAGLEROCK/A-2,3,30,10,101
243,EAGLEROCK/A-3,3,30,10,101
244,EAGLEROCK/A-4,3,30,10,101
245,EAGLEROCK/A-12,3,30,10,101
246,EAGLEROCK/A-14,3,30,10,101
247,EAGLEROCK/LONG WING EAGLEROCK,3,30,10,101
248,AIRCOUPE/F-1A,3,30,10,137
249,FORNEY/F-1,3,30,10,145
250,FORNEY/F-1A,3,30,10,145
251,ENGINEERING & RESEARCH/415-C,3,30,10,145
252,ENGINEERING & RESEARCH/415-CD,3,30,10,145
253,ENGINEERING & RESEARCH/415-D,3,30,10,145
254,ENGINEERING & RESEARCH/415-E,3,30,10,145
255,ENGINEERING & RESEARCH/415-G,3,30,10,145
256,ENGINEERING & RESEARCH/ERCOUPE 415-C,3,30,10,145
257,ENGINEERING & RESEARCH/ERCOUPE 415-CD,3,30,10,145
258,ENGINEERING & RESEARCH/ERCOUPE 415-D,3,30,10,145
259,ENGINEERING & RESEARCH/ERCOUPE 415-E,3,30,10,145
260,ENGINEERING & RESEARCH/ERCOUPE 415-G,3,30,10,145
261,ERCOUPE/415-C,3,30,10,145
262,ERCOUPE/415-CD,3,30,10,145
263,ERCOUPE/415-D,3,30,10,145
264,ERCOUPE/415-E,3,30,10,145
265,ERCOUPE/415-G,3,30,10,145
266,FORNEY/415-C,3,30,10,1448
267,FORNEY/415-CD,3,30,10,145
268,FORNEY/415-D,3,30,10,145
269,FORNEY/415-E,3,30,10,145
270,ERCO/415-C,3,30,10,142
271,ERCO/415-CD,3,30,10,142
272,ERCO/415-D,3,30,10,137
273,ERCO/415-E,3,30,10,126
274,ERCO/415-G,3,30,10,126
275,FORNEY/E,3,30,10,145
276,ERCOUPE/E,3,30,10,145
277,FORNEY/G,3,30,10,137
278,ERCOUPE/G,3,30,10,137
279,AIR & SPACE AMERICA INC/18A,3,30,10,101
280,ALL AMERICAN/10A,3,30,10,156
281,ALLIANCE AIRCRAFT/ARGO,3,30,10,130
282,ALON/A2,3,30,10,150
283,ALON/A-2A,3,30,10,150
284,ALON/A-3,3,30,10,137
285,ALON/X-A4,3,30,10,137
286,SKYHOPPER/10,3,30,10,137
287,SKYHOPPER/II,3,30,10,137
288,FLITE CRAFT INC/SENIOR AERO SPORT 10,3,30,10,137
289,SKYHOPPER/10,3,30,10,137
290,SKYHOPPER/10,3,30,10,137
291,SKYHOPPER/11,3,30,10,137
292,SKYHOPPER/20,3,30,10,137
293,SKYHOPPER/10,3,30,10,137
294,SENIOR AERO SPORT/PJ260,3,30,10,137
295,SENIOR AERO SPORT/D-260,3,30,10,137
296,SENIOR AERO SPORT/PJ260,3,30,10,137
297,SHEFFIELD/SKEETER X.1,3,30,10,137
298,SHANNON & BUENTE/SB-1,3,30,10,137
299,PFOUTS ALFRED L/SENIOR AERO SPT D260,3,30,10,137
300,SHARPE/SA-1,3,30,10,137
301,SIMS/S2-MK.3,3,30,10,137
302,SHIRLEN/R S 1,3,30,10,137
303,SICKLER HUDSON/A,3,30,10,137
304,SICKLER-LEWIS/B,3,30,10,137
305,SIERRA/S-1,3,30,10,137
306,SKETTER HAWK/MARK II,3,30,10,137
307,SKEETER/1M,3,30,10,137
308,SKINNER/JUNIOR 85,3,30,10,137
309,SKYHOPPER/20,3,30,10,137
310,SOUTHERN AIRMOTIVE CORP./SAC,3,30,10,137
311,TRELLA/BOLINGER/T-19 SPEEDSTER,3,30,10,137
312,TAYLOR/YOUNG CHAMPION-1,3,30,10,137
313,SPEZIO SPORT/DAL - 1,3,30,10,137
314,LOYD/SPEZIO SPORT TUHOLER,3,30,10,137
315,SPINKS/AKROMASTER,3,30,10,137
316,SPORT AIR/II,3,30,10,137
317,SPEZIO SPORT/DAL-1,3,30,10,137
318,SPORTAIRE/2,3,30,10,137
319,SKYHOPPER HOMEBUILT/AW-1,3,30,10,137
320,SLO-POKE/MW-1,3,30,10,137
321,SMITH/STP 1,3,30,10,137
322,SMITH-DAVENPORT/BB 1 CHICKADEE,3,30,10,137
323,SMITH-HOUTMAN/SH,3,30,10,137
324,SMITH SPECIAL/S-1,3,30,10,137
325,SMITH SPECIAL/SPECIAL,3,30,10,137
326,SMITH SPORT AIRE/M - 1,3,30,10,137
327,SKYANGEL/D-1,3,30,10,137
328,SKYHOPPER/GW MODIFIED,3,30,10,137
329,SORRELL/SNS,3,30,10,137
330,SNOKE SPECIAL/1,3,30,10,137
331,LITTLE WINDY/60,3,30,10,137
332,SORRELL/PEER GYNT,3,30,10,137
333,SPEZIO SPORT/TUHOLER,3,30,10,137
334,STOKES M. E./SF,3,30,10,137
335,SORRELL/SNS 3,3,30,10,137
336,STORY EXPERIMENTAL/II,3,30,10,137
337,STRANGE CROP SAVER/LS-1,3,30,10,137
338,STRAT/M-21,3,30,10,137
339,SPRATT/106,3,30,10,137
340,SPEED JOHNSON/F4F BEARCAT,3,30,10,137
341,SPEZIO SPORT/DALI,3,30,10,137
342,SRC/1,3,30,10,137
343,STAIB/LB-1,3,30,10,137
344,SPENCER SPECIAL/1,3,30,10,137
345,STARFIRE/JRF,3,30,10,137
346,SPEZIO SPORT/DAL 1,3,30,10,137
347,STARK/DS,3,30,10,137
348,STARLING/SA3-A,3,30,10,137
349,BARNDOOR/1,3,30,10,137
350,STEED/JS-3,3,30,10,137
351,STEIMMETZ/SUPER PARASOL,3,30,10,137
352,STEEN/SHIP,3,30,10,137
353,STEPHENS ROAD RUNNER/3A,3,30,10,137
354,STEPHENS SPECIAL/1A,3,30,10,137
355,STEVENSON WINDSTREAK/GLS-4,3,30,10,137
356,STEWART/SAC - IVW,3,30,10,137
357,TERRILL SPECIAL/100,3,30,10,137
358,TEXAN/A,3,30,10,137
359,TAYLOR MONOPLANE/1,3,30,10,137
360,THALMAN/T - 4,3,30,10,137
361,THE OLD HEN CROW/G1,3,30,10,137
362,THE SQUIRE/A,3,30,10,137
363,THOMAS/BPS,3,30,10,137
364,TERRILL SPECIAL/TERRILL SPECIAL 3,3,30,10,137
365,LYNN A WAGNER/LW-1,3,30,10,137
366,STRBOYA/LITTLE TOOT F-200,3,30,10,137
367,STREAK/90,3,30,10,137
368,KELEHER LARK/JK-1B,3,30,10,137
369,STREAK/225,3,30,10,137
370,STREV-AIR/1,3,30,10,137
371,STUBBE/BI-PLANE,3,30,10,137
372,SWAMP HAWK/EXPERIMENTAL,3,30,10,137
373,SWANNEE SPECIAL/SWANNEE SPECIAL,3,30,10,137
374,STORY/7,3,30,10,137
375,SYMONS/PUSHER,3,30,10,137
376,STORY/WD-6,3,30,10,137
377,TAYLOR TITCH/MARK III,3,30,10,137
378,TEMPETE/66,3,30,10,137
379,STEWART HEADWIND/HOMEBREWERS SPECIAL,3,30,10,137
380,TERRILL SPECIAL/TERRILL SPECIAL 2,3,30,10,137
381,TRELLA/T-21,3,30,10,137
382,DARST/T-40A,3,30,10,137
383,TRI-WIND/1,3,30,10,137
384,TRIBBEY/1,3,30,10,137
385,ROAD RUNNER/1,3,30,10,137
386,TROVER/VX,3,30,10,137
387,ELECTIC 1/C,3,30,10,137
388,TRUCK LOW WING/LGT1,3,30,10,137
389,THOMAS/2,3,30,10,137
390,TAYLOR/MONOPLANE,3,30,10,137
391,THUNDERBIRD/P2,3,30,10,137
392,TERMITE/BR-44,3,30,10,137
393,TIBBETTS/MITI MOUZ,3,30,10,137
394,TIN WIND/3,3,30,10,137
395,TAYLOR MONOPLANE/H. L. S.,3,30,10,137
396,TOADY II/T-2,3,30,10,137
397,TAYLOR/MONOPLANE,3,30,10,137
398,TOOD/SPECIAL 2 PLACE,3,30,10,137
399,DEAKIN HOWARD A/AFB,3,30,10,137
400,TOWNSEND THUNDERBIRD/AIT,3,30,10,137
401,TOWNSON/CH,3,30,10,137
402,COONEY/R-3,3,30,10,137
403,TAVER SPECIAL/PAC,3,30,10,137
404,CASSUTT SPORT/AMATEUR BUILT,3,30,10,137
405,TRAVIS FLYING FLEA/S.T.W.,3,30,10,137
406,FALCONAR/AMF-S14,3,30,10,137
407,ADAIR BI PLANE/AN-1,3,30,10,137
408,HONEY BEE/HB,3,30,10,137
409,WALL/BIRD,3,30,10,137
410,WAGES/PANTHER,3,30,10,137
411,WALLACH-WRIGHT/WW-2,3,30,10,137
412,WARWICK BANTAM/W-3,3,30,10,137
413,WARMKESSEL/KORNS CAPER,3,30,10,137
414,WATERMAN/CTP-9,3,30,10,137
415,TURBULENT/RWS-1,3,30,10,137
416,TURNER/T-40,3,30,10,137
417,LINDSEY MONOPLANE/4,3,30,10,137
418,ULTRA-AIR/UA-1,3,30,10,137
419,U.S. FLYING SERVICES/U.S.F.S. 1,3,30,10,137
420,ROGERS/SPECIAL,3,30,10,137
421,USHER/M.M.1,3,30,10,137
422,VAMPIRE/1,3,30,10,137
423,VANCRAFT/2,3,30,10,137
424,FARHAT/DGF1,3,30,10,137
425,VIDERVOL-SZARAZ/VS-1,3,30,10,137
426,MIGNET/HM290,3,30,10,137
427,OLDFIELD BABY GREAT LAKES/OBGL-1,3,30,10,137
428,KEMPER/NAZGUL,3,30,10,137
429,MID-WING/1A,3,30,10,137
430,WATERMAN/W 11,3,30,10,137
431,STRAHAN SPECIAL/Z,3,30,10,137
432,WILLIAMS/W,3,30,10,137
433,WILLIAMS/W-1,3,30,10,137
434,WILD WOODY/BHWW,3,30,10,137
435,WILLIAMS/WXB,3,30,10,137
436,WILLIAMS SPECIAL/LOW WING,3,30,10,137
437,WILLIAMS/SUITE I,3,30,10,137
438,ZIESMER/VOLKSPLANE,3,30,10,137
439,HOLZER/VW-LONGSTER,3,30,10,137
440,WILSON/CASSUTT II,3,30,10,137
441,WILSON SPECIAL/W - 1,3,30,10,137
442,WATERSPORT/WATERSPORT,3,30,10,137
443,WEFELFLYING FLEA/HM 360,3,30,10,137
444,WELSH RABBIT/A,3,30,10,137
445,WEMMER TWIN/WT,3,30,10,137
446,WESLEY/WESLEY,3,30,10,137
447,WELLINGTON SPORT/MK-1,3,30,10,137
448,WESNER/AIR PAL,3,30,10,137
449,WEST-FALL/BI-PLANE,3,30,10,137
450,WARRENCRAFT/BL,3,30,10,137
451,WESTFALL-YOUNG/BIPLANE,3,30,10,137
452,WHEELER SPECIAL/W-100,3,30,10,137
453,VOLKSPLANE/WE-1,3,30,10,137
454,WHITCRAFT/1-65,3,30,10,137
455,WHITES WHIRLWIND/WHIRLWIND,3,30,10,137
456,BREEZY/RLU-1,3,30,10,137
457,WHOOPSKOOTER/1,3,30,10,137
458,WICKHAM/A,3,30,10,137
459,PARSO/P1M3-A,3,30,10,137
460,WIELT-SMITH/MINIPLANE,3,30,10,137
461,WIGGINS COLT/460,3,30,10,137
462,BAIRD/MIDGET MUSTANG,3,30,10,137
463,WIGGINS/MEADOWLARK WM-1,3,30,10,137
464,ROBERT DAY WILCOX JR./A EXPERIMENTAL,3,30,10,137
465,WILLIAMS/SKEETER HAWK,3,30,10,137
466,YOUNGSTER/22,3,30,10,137
467,ED YOUNG/SKYHEATER,3,30,10,137
468,YUTZ PARASOL/PARASOL,3,30,10,137
469,HOWARD SPECIAL/T-MINUS II,3,30,10,137
470,OTTO ZAUNER/T-18,3,30,10,137
471,SMITH/TERMITE,3,30,10,137
472,ZEHR/SPECIAL 1,3,30,10,137
473,FLYBABY/HJ,3,30,10,137
474,SMITH/S-1,3,30,10,137
475,EAGLET/1A,3,30,10,137
476,WIND RACER/RACER,3,30,10,137
477,WOFFORD/CASSUT,3,30,10,137
478,WOOD/CF-1,3,30,10,137
479,WOOD/CR 1,3,30,10,137
480,WOODEN BABY/A,3,30,10,137
481,WOOD/1,3,30,10,137
482,WOODY PUSHER/HOMEBUILT WAS,3,30,10,137
483,WOODYS PUSHER/WAS-2,3,30,10,137
484,WRIGHT/EX,3,30,10,137
485,WOODY/PUSHER,3,30,10,137
486,WOODWIND/A,3,30,10,137
487,WOODS/LOW BIPLANE,3,30,10,137
488,BABY GREAT LAKES/WR-1,3,30,10,137
489,CRAIGCRAFT/1,3,30,10,137
490,SPEZ10 SPORT DALI/MODEL 1,3,30,10,137
491,PRUETT/PUSHER,3,30,10,137
492,FLY BABY/HOMEBUILT,3,30,10,137
493,GERPY/T-1,3,30,10,137
494,RALPH D SNOWDEN/YARDBIRD,3,30,10,137
495,MIDGET/MUSTANG,3,30,10,137
496,YARGER COUGAR/1,3,30,10,137
497,YARGER VARMINT/3,3,30,10,137
498,STRACENER EXPERIMENTAL/SX,3,30,10,137
499,YELLOW JACKET/1,3,30,10,137
500,GASSAWAY/VOLMER SPORTSMAN,3,30,10,137
501,MARCEL J CHAPUIS/SPEZIO SPORT,3,30,10,137
502,SKYLARK/I,3,30,10,137
503,REDFEARN/JR-1,3,30,10,137
504,BUTCH/BA,3,30,10,137
505,SPEZIO SPORT/BURKHART TUHOLER,3,30,10,137
506,D-APUZZO/D-260,3,30,10,137
507,AMATEUR-BUILT/MIDGET MUSTANG,3,30,10,137
508,WAIT/MIDGET MUSTANG M-1,3,30,10,137
509,ZIMICK/BLACK JACK,3,30,10,137
510,EXPERIMENTAL/FLY BABY,3,30,10,137
511,ROGERS/BR-1,3,30,10,137
512,BURKE-BOWERS FLYBABY/1A,3,30,10,137
513,WISE/OWL RACER 65-2,3,30,10,137
514,BRIEGLEB/RK-1,3,30,10,137
515,MINICAB/GY-20,3,30,10,137
516,REDDING EMERALD/HR-1,3,30,10,137
517,DEAN/PARASOL CWD-1,3,30,10,137
518,SPEZIO-SPORT/DAL-1,3,30,10,137
519,STEWART/JD2FF,3,30,10,137
520,NIEUPORT/17,3,30,10,137
521,COMMAND-AIRE/5C3,3,30,10,137
522,CORB-AIR/B.C.,3,30,10,137
523,STEWART/JD2FF,3,30,10,137
524,SIROCCO/MJ5,3,30,10,137
525,MUSTANG/TWO,3,30,10,137
526,PALMERS SKYHOOK/D-7,3,30,10,137
527,WHITE/1,3,30,10,137
528,BEAN I/1967,3,30,10,137
529,MIDGET MUSTANG/MM1,3,30,10,137
530,BI-FLY BABY/1B,3,30,10,137
531,YORK/A,3,30,10,137
532,YORK/Y2,3,30,10,137
533,REDFERN LAKES/1968,3,30,10,137
534,LOBET GANAOBIE/3,3,30,10,137
535,SPEZIO SPORT/DAL-1,3,30,10,137
536,SMITH TERMITE/WV-1,3,30,10,137
537,SPINKS/PAPPYS PUPPY,3,30,10,137
538,STINGER/H-5,3,30,10,137
539,ELMENDORF SPECIAL/1,3,30,10,137
540,LOWTHER/AMPHIBIAN,3,30,10,137
541,LEYDECKER/GANNET D1,3,30,10,137
542,HARTUNG/SPECIAL,3,30,10,137
543,RAY BISHOP/RB-1,3,30,10,137
544,SMITTYS TERMITE/JT-1,3,30,10,137
545,AEROHOLIC/A,3,30,10,137
546,AIR RACE CORP/ARC SPECIAL,3,30,10,137
547,AIRMATE/A,3,30,10,137
548,ALLEVA SPECIAL/STD-10,3,30,10,137
549,ALLIED/2,3,30,10,137
550,AMATEUR BUILT/HRH MCNEAL,3,30,10,137
551,ALBAR AMPHIBIAN/01,3,30,10,137
552,MISCELLANEOUS - AMATEUR ETC/CATEGORY,3,30,10,137
553,ABCO/SPECIAL,3,30,10,137
554,ABS/ABS-1,3,30,10,137
555,ACE/ROGERS-GROS TRI-ACE,3,30,10,137
556,HARMON-EAGLET/HE-1,3,30,10,137
557,ADAMS-WILSON/XH-1,3,30,10,137
558,ADCOX SPECIAL/STUDENT PRINCE,3,30,10,137
559,BLECK/SPECIAL,3,30,10,137
560,BAILEY/DB1,3,30,10,137
561,LASLEY/LASLEY SPORT,3,30,10,137
562,BAKER/BAKER REBEL,3,30,10,137
563,BAKER CORVAIR AMPHIBIAN/BCA-1,3,30,10,137
564,BARNETT/J4-B,3,30,10,137
565,BAL-AIRE/BA,3,30,10,137
